date,state,county,candidate,party,candidatevotes,totalvotes
11/08/1960,AK,Aleutians_East,Kennedy,democrat,169,241
11/08/1960,AK,Aleutians_East,Nixon,republican,72,241
11/08/1960,AK,Aleutians_East,Byrd,southern democrat,0,241
11/08/1960,AK,Aleutians_East,Faubus,independent,0,241
11/08/1960,AK,Aleutians_East,Other,other,0,241
11/08/1960,AK,Aleutians_West,Kennedy,democrat,225,315
11/08/1960,AK,Aleutians_West,Nixon,republican,90,315
11/08/1960,AK,Aleutians_West,Byrd,southern democrat,0,315
11/08/1960,AK,Aleutians_West,Faubus,independent,0,315
11/08/1960,AK,Aleutians_West,Other,other,0,315
11/08/1960,AK,Anchorage,Kennedy,democrat,9581,20700
11/08/1960,AK,Anchorage,Nixon,republican,11119,20700
11/08/1960,AK,Anchorage,Byrd,southern democrat,0,20700
11/08/1960,AK,Anchorage,Faubus,independent,0,20700
11/08/1960,AK,Anchorage,Other,other,0,20700
11/08/1960,AK,Bethel,Kennedy,democrat,381,1167
11/08/1960,AK,Bethel,Nixon,republican,786,1167
11/08/1960,AK,Bethel,Byrd,southern democrat,0,1167
11/08/1960,AK,Bethel,Faubus,independent,0,1167
11/08/1960,AK,Bethel,Other,other,0,1167
11/08/1960,AK,Bristol_Bay,Kennedy,democrat,197,280
11/08/1960,AK,Bristol_Bay,Nixon,republican,83,280
11/08/1960,AK,Bristol_Bay,Byrd,southern democrat,0,280
11/08/1960,AK,Bristol_Bay,Faubus,independent,0,280
11/08/1960,AK,Bristol_Bay,Other,other,0,280
11/08/1960,AK,Valdez-Cordova,Kennedy,democrat,728,1421
11/08/1960,AK,Valdez-Cordova,Nixon,republican,693,1421
11/08/1960,AK,Valdez-Cordova,Byrd,southern democrat,0,1421
11/08/1960,AK,Valdez-Cordova,Faubus,independent,0,1421
11/08/1960,AK,Valdez-Cordova,Other,other,0,1421
11/08/1960,AK,Copper_River,Kennedy,democrat,201,370
11/08/1960,AK,Copper_River,Nixon,republican,169,370
11/08/1960,AK,Copper_River,Byrd,southern democrat,0,370
11/08/1960,AK,Copper_River,Faubus,independent,0,370
11/08/1960,AK,Copper_River,Other,other,0,370
11/08/1960,AK,Denali,Kennedy,democrat,109,176
11/08/1960,AK,Denali,Nixon,republican,67,176
11/08/1960,AK,Denali,Byrd,southern democrat,0,176
11/08/1960,AK,Denali,Faubus,independent,0,176
11/08/1960,AK,Denali,Other,other,0,176
11/08/1960,AK,Dillingham,Kennedy,democrat,276,468
11/08/1960,AK,Dillingham,Nixon,republican,192,468
11/08/1960,AK,Dillingham,Byrd,southern democrat,0,468
11/08/1960,AK,Dillingham,Faubus,independent,0,468
11/08/1960,AK,Dillingham,Other,other,0,468
11/08/1960,AK,Fairbanks_North_Star,Kennedy,democrat,4068,7888
11/08/1960,AK,Fairbanks_North_Star,Nixon,republican,3820,7888
11/08/1960,AK,Fairbanks_North_Star,Byrd,southern democrat,0,7888
11/08/1960,AK,Fairbanks_North_Star,Faubus,independent,0,7888
11/08/1960,AK,Fairbanks_North_Star,Other,other,0,7888
11/08/1960,AK,Haines,Kennedy,democrat,124,277
11/08/1960,AK,Haines,Nixon,republican,153,277
11/08/1960,AK,Haines,Byrd,southern democrat,0,277
11/08/1960,AK,Haines,Faubus,independent,0,277
11/08/1960,AK,Haines,Other,other,0,277
11/08/1960,AK,Juneau,Kennedy,democrat,2105,4435
11/08/1960,AK,Juneau,Nixon,republican,2330,4435
11/08/1960,AK,Juneau,Byrd,southern democrat,0,4435
11/08/1960,AK,Juneau,Faubus,independent,0,4435
11/08/1960,AK,Juneau,Other,other,0,4435
11/08/1960,AK,Kenai_Peninsula,Kennedy,democrat,1754,3327
11/08/1960,AK,Kenai_Peninsula,Nixon,republican,1573,3327
11/08/1960,AK,Kenai_Peninsula,Byrd,southern democrat,0,3327
11/08/1960,AK,Kenai_Peninsula,Faubus,independent,0,3327
11/08/1960,AK,Kenai_Peninsula,Other,other,0,3327
11/08/1960,AK,Ketchikan_Gateway,Kennedy,democrat,1729,3640
11/08/1960,AK,Ketchikan_Gateway,Nixon,republican,1911,3640
11/08/1960,AK,Ketchikan_Gateway,Byrd,southern democrat,0,3640
11/08/1960,AK,Ketchikan_Gateway,Faubus,independent,0,3640
11/08/1960,AK,Ketchikan_Gateway,Other,other,0,3640
11/08/1960,AK,Kodiak_Island,Kennedy,democrat,867,1498
11/08/1960,AK,Kodiak_Island,Nixon,republican,631,1498
11/08/1960,AK,Kodiak_Island,Byrd,southern democrat,0,1498
11/08/1960,AK,Kodiak_Island,Faubus,independent,0,1498
11/08/1960,AK,Kodiak_Island,Other,other,0,1498
11/08/1960,AK,Wade_Hampton,Kennedy,democrat,291,442
11/08/1960,AK,Wade_Hampton,Nixon,republican,151,442
11/08/1960,AK,Wade_Hampton,Byrd,southern democrat,0,442
11/08/1960,AK,Wade_Hampton,Faubus,independent,0,442
11/08/1960,AK,Wade_Hampton,Other,other,0,442
11/08/1960,AK,Lake_and_Peninsula,Kennedy,democrat,211,332
11/08/1960,AK,Lake_and_Peninsula,Nixon,republican,121,332
11/08/1960,AK,Lake_and_Peninsula,Byrd,southern democrat,0,332
11/08/1960,AK,Lake_and_Peninsula,Faubus,independent,0,332
11/08/1960,AK,Lake_and_Peninsula,Other,other,0,332
11/08/1960,AK,Matanuska-Susitna,Kennedy,democrat,1054,2207
11/08/1960,AK,Matanuska-Susitna,Nixon,republican,1153,2207
11/08/1960,AK,Matanuska-Susitna,Byrd,southern democrat,0,2207
11/08/1960,AK,Matanuska-Susitna,Faubus,independent,0,2207
11/08/1960,AK,Matanuska-Susitna,Other,other,0,2207
11/08/1960,AK,Nome,Kennedy,democrat,791,1799
11/08/1960,AK,Nome,Nixon,republican,1008,1799
11/08/1960,AK,Nome,Byrd,southern democrat,0,1799
11/08/1960,AK,Nome,Faubus,independent,0,1799
11/08/1960,AK,Nome,Other,other,0,1799
11/08/1960,AK,North_Slope,Kennedy,democrat,533,881
11/08/1960,AK,North_Slope,Nixon,republican,348,881
11/08/1960,AK,North_Slope,Byrd,southern democrat,0,881
11/08/1960,AK,North_Slope,Faubus,independent,0,881
11/08/1960,AK,North_Slope,Other,other,0,881
11/08/1960,AK,Northwest_Arctic,Kennedy,democrat,249,802
11/08/1960,AK,Northwest_Arctic,Nixon,republican,553,802
11/08/1960,AK,Northwest_Arctic,Byrd,southern democrat,0,802
11/08/1960,AK,Northwest_Arctic,Faubus,independent,0,802
11/08/1960,AK,Northwest_Arctic,Other,other,0,802
11/08/1960,AK,Prince_of_Wales-Outer_Ketchikan,Kennedy,democrat,566,1039
11/08/1960,AK,Prince_of_Wales-Outer_Ketchikan,Nixon,republican,473,1039
11/08/1960,AK,Prince_of_Wales-Outer_Ketchikan,Byrd,southern democrat,0,1039
